stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Desktop\dev\vfxland5_starling\games\darkblue\vfxland5_01\bin\allegro5.cfg r
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 373.56910] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 373.56911] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 373.56913] total_samples 3071
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 373.56914] total_size 6142
dtor     D               dtor.c:196  _al_register_destructor          [ 373.57022] added dtor for sample 3350d3d0, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 373.57053] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 373.57055] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 373.57057] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 373.57058] total_samples 23122
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 373.57060] total_size 92488
dtor     D               dtor.c:196  _al_register_destructor          [ 373.57371] added dtor for sample 3350d8a8, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 373.57410] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 373.57413] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 373.57414] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 373.57416] total_samples 70279
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 373.57417] total_size 281116
dtor     D               dtor.c:196  _al_register_destructor          [ 373.58255] added dtor for sample 3350da38, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 373.58303] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 373.58306] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 373.58307] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 373.58309] total_samples 11907
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 373.58310] total_size 47628
dtor     D               dtor.c:196  _al_register_destructor          [ 373.58519] added dtor for sample 3350d970, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 373.58551] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 373.58554] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 373.58556] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 373.58557] total_samples 17791
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 373.58558] total_size 71164
dtor     D               dtor.c:196  _al_register_destructor          [ 373.58836] added dtor for sample 3350d948, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 373.58874] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 373.58877] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 373.58878] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 373.58880] total_samples 12089
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 373.58881] total_size 48356
dtor     D               dtor.c:196  _al_register_destructor          [ 373.59099] added dtor for sample 3350dab0, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 373.59137] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 373.59140] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 373.59141] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 373.59143] total_samples 7729
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 373.59144] total_size 30916
dtor     D               dtor.c:196  _al_register_destructor          [ 373.59313] added dtor for sample 3350dad8, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 373.59354] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 373.59357] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 373.59359] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 373.59360] total_samples 23079
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 373.59362] total_size 92316
dtor     D               dtor.c:196  _al_register_destructor          [ 373.59694] added dtor for sample 1754e7e0, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 373.59731] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 373.59734] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 373.59735] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 373.59737] total_samples 34559
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 373.59738] total_size 138236
dtor     D               dtor.c:196  _al_register_destructor          [ 373.60187] added dtor for sample 3350d6c8, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 373.60232] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 373.60236] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 373.60237] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 373.60239] total_samples 61081
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 373.60240] total_size 244324
dtor     D               dtor.c:196  _al_register_destructor          [ 373.60980] added dtor for sample 1754e880, func 6985b8d9
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.61713] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.61718] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.61720] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.61721] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.61723] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.61724] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.61725] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.61727] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.61728] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 373.61730] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 373.61731] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 373.61733] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 373.61734] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 373.61795] added dtor for bitmap 14cfa030, func 69731cce
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62012] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62017] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62018] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62020] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62021] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62022] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62024] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62025] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62027] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 373.62028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 373.62029] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 373.62031] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 373.62033] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 373.62083] added dtor for bitmap 14cfb5a0, func 69731cce
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62167] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62173] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62176] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62180] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62183] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62186] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62190] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62193] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62196] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 373.62199] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 373.62202] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 373.62206] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 373.62209] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 373.62247] added dtor for bitmap 14cfaae8, func 69731cce
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62318] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62322] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62323] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62325] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62326] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62328] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62329] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62331] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62332] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 373.62333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 373.62335] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 373.62336] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 373.62338] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 373.62375] added dtor for bitmap 14cfaf80, func 69731cce
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62434] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62439] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62440] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62442] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62443] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62445] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62446] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62447] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 373.62449] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 373.62450] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 373.62451] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 373.62453] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 373.62455] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 373.62490] added dtor for bitmap 14cfa1b8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63766] added dtor for sub_bitmap 14cfa650, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63775] added dtor for sub_bitmap 14cf9a10, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63777] added dtor for sub_bitmap 14cf9b98, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63779] added dtor for sub_bitmap 14cfa960, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63781] added dtor for sub_bitmap 14cfac70, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63783] added dtor for sub_bitmap 14cfa4c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63785] added dtor for sub_bitmap 14cfb418, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63787] added dtor for sub_bitmap 14cfb108, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63789] added dtor for sub_bitmap 14cfb290, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63791] added dtor for sub_bitmap 14cf5528, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63794] added dtor for sub_bitmap 14cf5cd0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63796] added dtor for sub_bitmap 14cf62f0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63798] added dtor for sub_bitmap 14cf6478, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63800] added dtor for sub_bitmap 14cf56b0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63802] added dtor for sub_bitmap 14cf53a0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63805] added dtor for sub_bitmap 14cf3810, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63807] added dtor for sub_bitmap 14cf5838, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63809] added dtor for sub_bitmap 14cf45d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63811] added dtor for sub_bitmap 14cf6788, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63813] added dtor for sub_bitmap 14cf5e58, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63815] added dtor for sub_bitmap 14cf59c0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63817] added dtor for sub_bitmap 14cf4d80, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63820] added dtor for sub_bitmap 14cf4450, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63822] added dtor for sub_bitmap 14cf3fb8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63824] added dtor for sub_bitmap 14cf6168, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63826] added dtor for sub_bitmap 14cf48e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63828] added dtor for sub_bitmap 14cf4a70, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63831] added dtor for sub_bitmap 14cf42c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63833] added dtor for sub_bitmap 14cf5090, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63836] added dtor for sub_bitmap 14cf5fe0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63839] added dtor for sub_bitmap 14cf5b48, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63841] added dtor for sub_bitmap 14cf4f08, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63843] added dtor for sub_bitmap 14cf4bf8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63845] added dtor for sub_bitmap 14cf5218, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63847] added dtor for sub_bitmap 14cf3998, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63849] added dtor for sub_bitmap 14cf3ca8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63851] added dtor for sub_bitmap 14cf3b20, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63853] added dtor for sub_bitmap 14cf6600, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63856] added dtor for sub_bitmap 14cf4760, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63858] added dtor for sub_bitmap 14cf3e30, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63860] added dtor for sub_bitmap 14cf4140, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 373.63863] added dtor for sub_bitmap 14e0a2f8, func 69731cce
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 376.68020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 376.68039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 376.68523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 376.68532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 376.68631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 376.68635] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 376.68649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 376.68652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 376.68665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 376.68669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 376.68686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 376.68689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.45543] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.45549] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.45550] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.45552] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.45553] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.45555] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.45556] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.45557] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.45559] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 594.45560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 594.45562] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 594.45563] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 594.45565] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 594.45623] added dtor for bitmap 14e09b50, func 69731cce
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 594.46101] channels 1
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 594.46106] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 594.46107] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 594.46109] total_samples 3071
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 594.46110] total_size 6142
dtor     D               dtor.c:196  _al_register_destructor          [ 594.46226] added dtor for sample 3350db50, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 594.46267] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 594.46269] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 594.46271] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 594.46273] total_samples 23122
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 594.46274] total_size 92488
dtor     D               dtor.c:196  _al_register_destructor          [ 594.46584] added dtor for sample 3350da10, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 594.46617] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 594.46619] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 594.46621] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 594.46623] total_samples 70279
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 594.46624] total_size 281116
dtor     D               dtor.c:196  _al_register_destructor          [ 594.47460] added dtor for sample 3350db00, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 594.47502] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 594.47505] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 594.47506] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 594.47507] total_samples 11907
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 594.47509] total_size 47628
dtor     D               dtor.c:196  _al_register_destructor          [ 594.47717] added dtor for sample 3350d8d0, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 594.47758] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 594.47764] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 594.47765] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 594.47767] total_samples 17791
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 594.47768] total_size 71164
dtor     D               dtor.c:196  _al_register_destructor          [ 594.48048] added dtor for sample 3350db28, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 594.48085] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 594.48088] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 594.48089] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 594.48091] total_samples 12089
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 594.48093] total_size 48356
dtor     D               dtor.c:196  _al_register_destructor          [ 594.48312] added dtor for sample 3350da88, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 594.48348] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 594.48350] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 594.48352] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 594.48353] total_samples 7729
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 594.48355] total_size 30916
dtor     D               dtor.c:196  _al_register_destructor          [ 594.48521] added dtor for sample 3350d8f8, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 594.48553] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 594.48556] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 594.48557] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 594.48559] total_samples 23079
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 594.48560] total_size 92316
dtor     D               dtor.c:196  _al_register_destructor          [ 594.48891] added dtor for sample 3350d920, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 594.48934] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 594.48937] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 594.48938] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 594.48940] total_samples 34559
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 594.48941] total_size 138236
dtor     D               dtor.c:196  _al_register_destructor          [ 594.49405] added dtor for sample 3350d9c0, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 594.49451] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 594.49454] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 594.49455] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 594.49456] total_samples 61081
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 594.49458] total_size 244324
dtor     D               dtor.c:196  _al_register_destructor          [ 594.50189] added dtor for sample 3350d678, func 6985b8d9
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50697] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50702] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50704] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50706] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50707] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50708] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50710] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50711] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50712] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 594.50714] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 594.50715] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 594.50717] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 594.50718] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 594.50760] added dtor for bitmap 14e09098, func 69731cce
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50937] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50942] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50943] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50945] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50946] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50948] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50949] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50950] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.50952] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 594.50953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 594.50955] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 594.50957] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 594.50958] Chose bitmap format 9
